,TITLE,DESCRIPTION,LINK,INGREDIENTS,DIRECTIONS,MACROS
0,Caramelized French Onion Dip,"My family loves French onion dip but I find most recipes made from fresh onions tend to be very sweet. By adding the beef bouillon and Worcestershire sauce, it deepens the flavors and slows the caramelization of the onions. The result is a savory dip that goes great with veggies, crackers, and chips. Enjoy!",https://www.allrecipes.com/recipe/285493/caramelized-french-onion-dip/,"2 tablespoons olive oil,3 cups diced yellow onions,1 clove garlic, minced,½ cup water, or more if needed,1 tablespoon Worcestershire sauce,1 tablespoon beef base (such as Better than Bouillon®),1 teaspoon onion powder,½ teaspoon dried thyme,1 teaspoon white sugar,salt and ground black pepper to taste,1 pint sour cream,","Directions
Heat oil in a large saute pan over medium heat until shimmering, about 2 minutes. Add onions and cook, stirring occasionally, for 5 minutes. Add garlic and cook until fragrant, about 30 seconds. Add 1/2 cup water, Worcestershire, beef base, onion powder, and thyme. Increase heat and bring to a boil, stirring constantly until beef base is dissolved.
Reduce heat to a simmer and cook, stirring occasionally, 30 to 45 minutes. Liquid will slowly evaporate and onions will caramelize. If onions start to stick to the pan, throw in a splash of water and scrape up the delicious bits. Taste before adding sugar, salt, and pepper. Once seasoned to your liking, remove from the heat and let cool to room temperature, 15 to 20 minutes.
Mix cooled onions with sour cream until well combined. Chill for 1 hour before serving.
Cook's Note:
Sodium levels in bouillon vary greatly, so be sure to taste your onions before adding the salt. As with most dips, it tastes better the next day so if you can, make this a day ahead of time.","93
Calories,8g
Fat,5g
Carbs,2g
Protein,"
1,German Zwiebelkuchen (Onion Pie),"Zwiebelkuchen is an onion pie from Swabia, in south-central Germany. It is a special time of year, in the fall, when the mom & pop winemakers will open a BasinWirtschaft in their barn or garage. They serve the new wine, fresh zwiebelkuchen, and perhaps some wurst, for a minimal fee. A few tables are set up, and they are open when they have time to serve. To indicate they are serving, they will hang a straw broom over the doorway. The combination of the onions and the 'green' wine can have explosive consequences later on!",https://www.allrecipes.com/recipe/24674/german-zwiebelkuchen-onion-pie/,"6 pounds onions, sliced,4 slices bacon,1 (16 ounce) container sour cream,4 egg,2 tablespoons all-purpose flour,½ teaspoon salt,½ teaspoon caraway seed,2 recipes pastry for a 9 inch single crust pie,","Directions
Preheat oven to 425 degrees F (220 degrees C). Line a jelly-roll pan or large pizza pan with prepared dough, making sure dough extends up sides of pan.
Saute onion in a skillet until translucent and pour cooked onion into a large mixing bowl. Place bacon in a large, deep skillet. Cook over medium high heat until evenly brown. Drain, chop and add to onion; mix well.
Stir in sour cream. Beat eggs enough to break up yolks, then mix in to pie mixture. Add flour to thicken mixture (onions will create a lot of water), then add salt. Mix well and pour mixture into prepared pan. Sprinkle top with caraway seed.
Bake in preheated oven for about 1 hour, or until onions start to turn golden brown on top.","441
Calories,26g
Fat,43g
Carbs,10g
Protein,"
2,Caramelized Onion Dip,You will never use onion soup mix again to make dip.,https://www.allrecipes.com/recipe/246146/caramelized-onion-dip/,"1 tablespoon vegetable oil, or as needed,1 large onion, thinly sliced,2 tablespoons butter,2 tablespoons white sugar, or as needed,1 cup sour cream,1 cup plain yogurt,½ cup mayonnaise,salt and ground black pepper to taste,","Directions
Heat oil in a skillet over low heat; stir in onion. Cook and stir until onion is soft but not browned, 20 to 30 minutes. Increase heat to high, add butter, and sprinkle sugar over onions. Cook and stir frequently until onion is very tender and dark brown, 8 to 10 minutes more. Remove from heat and cool to room temperature.
Combine sour cream, yogurt, and mayonnaise together in a bowl; season with salt and black pepper. Mince cooled onions on a cutting board; stir onions into sour cream mixture. Store in refrigerator to allow flavors to blend, at least 1 hour.
Cook's Notes:
I use the freezer to cool my onions more quickly.
Reserve a few of the caramelized onions to garnish, if desired.","160
Calories,15g
Fat,6g
Carbs,2g
Protein,"
3,Florentine Caramelized Onion Soup,"Also known as ""carabaccia"", this is a local specialty in Florence, and is hard to find even in cookbooks specializing in Italian soups! The effect should be rich and somewhat sweet (but not too much). Adding roasted garlic would be a good variation.",https://www.allrecipes.com/recipe/25749/florentine-caramelized-onion-soup/,"¼ cup extra virgin olive oil,4 pounds onions,2 teaspoons white sugar,salt to taste,1 (750 milliliter) bottle dry white wine,1 quart chicken broth,1 small cinnamon stick,4 cups cubed, stale French or Italian bread,","Directions
In a large heavy pot, heat oil over medium heat. Cut onions in half lengthwise, then slice thinly. Place sliced onions in pot and toss to coat with oil. Cover, reduce heat to medium-low, and cook, stirring occasionally, until onions are softened and beginning to color, 30 minutes.
Increase heat to medium and cook, stirring occasionally, uncovered, until onions are amber in color, 45 minutes.
Sprinkle onions with sugar and a little bit of salt; cook, stirring, until sugar melts and onions are caramel colored, 5 minutes. Pour in wine and broth, and place cinnamon stick in pot. Bring to a boil, then reduce heat, cover and simmer 1 hour.
Stir the bread into the soup and cook, uncovered, stirring occasionally until the bread disintegrates, 30 to 45 minutes.
Remove the cinnamon stick. Whisk the soup to incorporate the bread. Adjust seasoning. Serve hot.","528
Calories,11g
Fat,75g
Carbs,12g
Protein,"
4,Grilled Onion Blossom,"This is a great way to grill onions on a gas or charcoal grill, or even in the oven! It is very simple, too.",https://www.allrecipes.com/recipe/25465/grilled-onion-blossom/,"1 large sweet onion,1 ½ tablespoons butter,garlic salt to taste,ground black pepper to taste,","Directions
Preheat an outdoor grill for high heat.
Peel the onion. Slice into 6 to 8 wedges, leaving the base of the onion intact. Pull apart wedges slightly, and place butter, garlic salt and ground black pepper inside onion.
Wrap onion tightly with aluminum foil. Place on the preheated grill. Cook 45 minutes, or until the onion is translucent and lightly browned.","70
Calories,4g
Fat,8g
Carbs,1g
Protein,"
5,French Onion Soup Gratinée,This is the best French onion soup recipe I know. I have been making it for 30 years and it never fails to please. It makes an exquisite presentation too!,https://www.allrecipes.com/recipe/91192/french-onion-soup-gratinee/,"4 tablespoons butter,2 large red onions, thinly sliced,2 large sweet onions, thinly sliced,1 teaspoon salt,1 (48 fluid ounce) can chicken broth,1 (14 ounce) can beef broth,½ cup red wine,1 tablespoon Worcestershire sauce,2 sprigs fresh parsley,1 sprig fresh thyme leaves,1 bay leaf,1 tablespoon balsamic vinegar,salt and freshly ground black pepper to taste,4 thick slices French bread,8 slices Gruyère cheese, at room temperature,½ cup shredded Asiago cheese, at room temperature,4 pinches paprika,","Directions
Melt butter in a large pot over medium-high heat. Stir in red onions, sweet onions, and salt. Cook, stirring frequently, until onions are caramelized and almost syrupy, about 35 minutes.
Stir in chicken broth, beef broth, red wine, and Worcestershire sauce. Bundle parsley, thyme, and bay leaf with kitchen twine; add to the pot. Simmer over medium heat for 20 minutes, stirring occasionally. Remove and discard herb bundle. Reduce heat to low; stir in vinegar and season with salt and pepper. Cover soup and keep warm over low heat while you prepare the toast.
Set an oven rack about 6 inches from the heat source and preheat the oven's broiler. Arrange bread slices on a baking sheet and broil, turning once, until well toasted on both sides, about 3 minutes. Remove from heat; do not turn off the broiler.
Arrange 4 large oven-safe bowls or crocks on a rimmed baking sheet. Fill each bowl 2/3 full with hot soup. Top each bowl with 1 slice of toasted bread, 2 slices Gruyère cheese, and 1/4 of the Asiago cheese. Sprinkle a little bit of paprika over the top of each one.
Cook under the hot broiler until bubbly and golden brown, about 5 minutes. Cheese will cascade over the sides of the crock and form a beautifully melted crusty seal as it melts.
WorthTheDishes
Tips
You can substitute Italian bread for French bread, Swiss for Gruyère, and mozzarella for Asiago.
Editor's Note:
Please note the differences in yield and ingredient amounts, as well as the use of cheesecloth for the herbs when using the magazine version of this recipe.","618
Calories,36g
Fat,39g
Carbs,30g
Protein,"
6,Blooming Onion,"This blooming onion is double-coated, then deep-fried until golden brown and delicious. The dipping sauce recipe is also included.",https://www.allrecipes.com/recipe/16531/blooming-onion/,"½ cup mayonnaise,2 tablespoons cream-style horseradish sauce,2 ¼ teaspoons ketchup,¼ teaspoon paprika,¼ teaspoon salt,1 pinch ground black pepper,1 pinch cayenne pepper,1 cup milk,1 egg,1 cup all-purpose flour,1 ½ teaspoons salt,1 ½ teaspoons cayenne pepper,½ teaspoon ground black pepper,½ teaspoon garlic powder,¼ teaspoon dried thyme,¼ teaspoon dried oregano,⅛ teaspoon ground cumin,1 large onion,2 quarts vegetable oil for deep-frying,","Directions
Make dipping sauce: Combine mayonnaise, horseradish, ketchup, paprika, salt, black pepper, and cayenne pepper in a small bowl; refrigerate until needed.
Prepare blooming onion: Beat milk and egg in a large bowl deep enough to dunk onion. Combine flour, salt, cayenne pepper, black pepper, garlic powder, thyme, oregano, and cumin in a separate bowl.
Cut 3/4 to 1 inch off top and bottom of onion and remove skin. Remove the 1-inch diameter core from middle of onion. Use a large, sharp knife to slice down center of onion 3/4 of the way down; turn 90 degrees and slice again. Keep slicing each section in half until you have 16 sections. Be careful not to cut through bottom of onion.
Spread petals apart, dip in milk mixture, then coat well with flour mixture. Separate petals again and sprinkle flour mixture between them. Dip into milk mixture and flour mixture again. Place battered onion in the refrigerator for at least 15 minutes while you preheat oil.
Pour enough oil to cover onion into a deep fryer or deep pot. Heat oil to 350 degrees F (175 degrees C).
Fry onion right-side-up in hot oil until golden brown, about 10 minutes. Drain on a rack or paper towels.
Open center of onion wide enough to fit the bowl of dipping sauce and serve warm.
Editor's Note
We have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount may vary depending on cook time and temperature, ingredient density, and the specific type of oil used.","787
Calories,70g
Fat,33g
Carbs,8g
Protein,"
7,Fantastic Onion Ring Batter,This onion ring batter recipe is great! Homemade onion rings that are batter-fried rather than having a bread crumb coating. Simply delicious!,https://www.allrecipes.com/recipe/238377/fantastic-onion-ring-batter/,"2 large onions, cut into rings,1 cup all-purpose flour,2 tablespoons all-purpose flour,1 cup milk,1 egg,2 tablespoons vegetable oil,1 teaspoon salt,vegetable oil for frying,","Directions
Soak onion rings in a bowl of ice water for 1 hour; drain and pat dry with paper towels.
Whisk 1 cup plus 2 tablespoons flour, milk, egg, 2 tablespoons vegetable oil, and salt together in a bowl until smooth.
Heat oil in a deep fryer or large saucepan to 375 degrees F (190 degrees C).
Working in batches, dip onion rings in batter until evenly coated; arrange in a single layer on a plate.
Fry battered onion rings in hot oil in batches, until golden brown and crisp, about 5 minutes; transfer to a paper towel-lined plate to drain.
Editor's Note:
We have determined the nutritional value of oil for frying based on a retention value of 10% after cooking. The exact amount will vary depending on cooking time and temperature, ingredient density, and the specific type of oil used.","231
Calories,16g
Fat,18g
Carbs,4g
Protein,"
8,Rich and Simple French Onion Soup,We have been trying French onion soup in restaurants for years and my family and friends agree none can compare to my recipe for taste and simplicity of preparation.,https://www.allrecipes.com/recipe/13309/rich-and-simple-french-onion-soup/,"½ cup unsalted butter,2 tablespoons olive oil,4 cups sliced onions,5 cups beef broth,2 tablespoons dry sherry,1 teaspoon dried thyme,1 pinch salt and pepper to taste,4 slices French bread,4 slices provolone cheese,2 slices Swiss cheese, diced,¼ cup grated Parmesan cheese,","Directions
Melt butter with olive oil in an 8-quart stock pot over medium heat. Add onions and continually stir until tender and translucent. Do not brown the onions.
Add beef broth, sherry, and thyme. Season with salt and pepper. Let simmer for 30 minutes.
Meanwhile, preheat the oven's broiler.
Ladle soup into oven-safe serving bowls and place one slice of bread on top of each (bread may be broken into pieces if you prefer). Layer each slice of bread with a slice of provolone, 1/2 slice diced Swiss and 1 tablespoon Parmesan cheese.
Place bowls on a cookie sheet and broil in the preheated oven until cheese bubbles and browns slightly, 2 to 3 minutes.
Dotdash Meredith Food Studios","586
Calories,44g
Fat,28g
Carbs,21g
Protein,"
9,French Onion Soup with Homemade Beef Stock,"While making beef stock from scratch is time-consuming, it really makes the best beef broth for French onion soup! Of course, you can always buy beef stock, too (if you are in a hurry)! This serves four as a main course with crunchy French bread and a simple side salad (try mixing tender butter lettuce, sweet green and red leaf lettuce, some crunchy iceberg, confetti light green cabbage, and grated carrot with candied pecans and a light balsamic or Italian dressing).",https://www.allrecipes.com/recipe/218464/french-onion-soup-with-homemade-beef-stock/,"12 cups water,1 pound beef short ribs,3 parsnips, peeled and cubed,3 onions, coarsely chopped,2 carrots, peeled and coarsely chopped,2 stalks celery with leaves, coarsely chopped,2 bay leaves,1 teaspoon salt,1 teaspoon freshly ground black pepper,1 tablespoon fresh thyme,¼ cup butter,4 large onions, thinly sliced,3 cloves garlic, smashed,¼ cup flour, or more as needed,1 teaspoon herbes de Provence,1 teaspoon paprika,1 teaspoon garlic powder,1 teaspoon chopped fresh parsley, or to taste,1 teaspoon chopped fresh thyme, or to taste,¼ cup dry white wine,2 tablespoons dry sherry,1 dash hot pepper sauce (such as Tabasco®), or to taste,4 thick slices French bread,basil and garlic-flavored olive oil for brushing,2 cups grated Gruyere cheese,","Directions
Place water, beef ribs, parsnips, onions, carrots, celery, bay leaves, 1 teaspoon salt, 1 teaspoon black pepper, and 1 tablespoon fresh thyme into a large soup pot over medium heat; bring to a boil. Reduce heat to a simmer and cook, skimming and discarding foam that forms on top of broth, until broth is a rich brown color, 5 to 6 hours. (Broth may also be made in a slow cooker.) Strain broth, discard ribs and vegetables, and refrigerate extra broth.
Melt butter in a large heavy skillet or cast iron pan over medium-low heat. Cook onions and garlic until caramelized and brown, about 30 minutes.
Mix flour, herbes de Provence, paprika, and garlic powder together in a bowl; sprinkle over browned onions. Cook and stir 5 minutes; season with salt and black pepper. Stir in parsley and 1 teaspoon thyme.
Pour in 4 cups beef broth, white wine, sherry, and hot pepper sauce; simmer until flavors have blended and soup has thickened, about 15 minutes. (More time doesn't hurt.)
Preheat the oven broiler about 15 minutes before serving time. Place a rack about 6 inches from the heat source.
Brush slices of French bread with flavored olive oil. Toast under the preheated broiler until well-browned on each side, 1 to 2 minutes per side. Ladle soup into oven-proof soup bowls; place a toasted bread slice on top of each bowl. Sprinkle each bread slice evenly with Gruyère cheese.
Place the filled soup bowls under the broiler until cheese is melted, bubbly, and browned, 2 to 4 minutes.
Editor's Note
The nutrition data for this recipe includes the full amount of the beef stock ingredients. The actual amount of the stock ingredients consumed will vary.
Cook's Note
On December 26, my dear Mom passed away. She was an amazing cook who didn't let the ravages of Parkinson's and rheumatoid arthritis stop her from creating the most amazing and tasty dishes! My father recently came across a small but thick notebook packed full of my Mom's original recipes — all handwritten — and this is one of them. It rocked then (I remember), and I hope you will enjoy it now (although making the beef stock is time-consuming). And of course, store-bought does work, lol.","865
Calories,41g
Fat,83g
Carbs,42g
Protein,"
